iter	Passed	Remaining
519	34583	31923
520	34640	31847
521	34689	31765
522	34743	31687
523	34801	31613
524	34857	31537
525	34915	31463
526	34966	31383
527	35021	31306
528	35074	31229
529	35125	31148
530	35215	31103
531	35342	31090
532	35459	31068
533	35586	31055
534	35787	31105
535	35875	31056
536	35925	30974
537	35996	30911
538	36060	30842
539	36112	30762
540	36190	30704
541	36256	30637
542	36317	30565
543	36381	30496
544	36436	30419
545	36522	30368
546	36767	30449
547	36805	30357
548	36886	30301
549	36934	30219
550	37054	30194
551	37087	30099
552	37120	30005
553	37163	29918
554	37195	29823
555	37232	29732
556	37304	29669
557	37335	29574
558	37364	29477
559	37392	29379
560	37418	29281
561	37463	29197
562	37516	29120
563	37613	29077
564	37649	28986
565	37699	28907
566	37768	28842
567	37802	28750
568	37835	28659
569	37867	28566
570	37903	28477
571	37931	28382
572	37962	28289
573	38021	28218
574	38099	28160
575	38143	28078
576	38209	28011
577	38418	28049
578	38452	27959
579	38484	27868
580	38527	27784
581	38558	27693
582	38585	27599
583	38613	27505
584	38639	27411
585	38669	27319
586	38703	27231
587	38735	27140
588	38802	27075
589	38835	26987
590	38865	26896
591	38893	26804
592	38921	26713
593	38949	26622
594	38979	26532
595	39025	26453
596	39077	26378
597	39110	26291
598	39140	26202
599	39169	26113
600	39197	26023
601	39228	25935
602	39282	25862
603	39314	25775
604	39342	25686
605	39370	25597
606	39399	25509
607	39427	25420
608	39458	25333
609	39488	25246
610	39547	25178
611	39577	25091
612	39609	25006
613	39636	24918
614	39668	24833
615	39697	24746
616	39725	24659
617	39785	24592
618	39818	24508
619	39844	24421
620	39873	24335
621	39903	24249
622	39932	24164
623	39960	24078
624	39989	23993
625	40054	23930
626	40081	23844
627	40109	23758
628	40137	23673
629	40166	23589
630	40197	23506
631	40226	23422
632	40274	23350
633	40319	23275
634	40349	23192
635	40377	23109
636	40405	23025
637	40434	22942
638	40462	22858
639	40492	22776
640	40518	22693
641	40547	22610
642	40575	22527
643	40601	22444
644	40630	22362
645	40661	22282
646	40691	22201
647	40720	22119
648	40749	22038
649	40781	21959
650	40810	21878
651	40838	21797
652	40867	21716
653	40893	21634
654	40923	21555
655	40951	21474
656	40978	21393
657	41007	21313
658	41035	21233
659	41064	21154
660	41119	21088
661	41177	21024
662	41208	20946
663	41237	20867
664	41265	20787
665	41293	20708
666	41321	20629
667	41353	20553
668	41381	20474
669	41410	20396
670	41437	20317
671	41466	20239
672	41494	20161
673	41522	20083
674	41550	20005
675	41580	19929
676	41612	19853
677	41647	19779
678	41678	19703
679	41707	19627
680	41735	19549
681	41765	19474
682	41796	19399
683	41826	19323
684	41856	19247
685	41885	19171
686	41915	19096
687	42072	19079
688	42182	19040
689	42267	18989
690	42322	18925
691	42367	18857
692	42402	18784
693	42432	18709
694	42463	18634
695	42494	18560
696	42522	18485
697	42557	18413
698	42599	18344
699	42658	18282
700	42696	18211
701	42792	18165
702	42885	18118
703	42954	18060
704	42983	17986
705	43015	17913
706	43055	17843
707	43089	17771
708	43121	17698
709	43155	17627
710	43190	17555
711	43225	17484
712	43261	17413
713	43295	17342
714	43328	17270
715	43361	17199
716	43395	17128
717	43432	17058
718	43469	16988
719	43501	16917
720	43535	16846
721	43568	16775
722	43604	16706
723	43637	16635
724	43669	16564
725	43702	16493
726	43735	16423
727	43770	16353
728	43801	16282
729	43833	16212
730	43865	16142
731	43899	16072
732	43932	16002
733	43962	15931
734	43994	15861
735	44027	15792
736	44057	15722
737	44089	15652
738	44120	15582
739	44151	15512
740	44184	15443
741	44216	15374
742	44250	15306
743	44282	15237
744	44317	15168
745	44351	15100
746	44383	15032
747	44414	14963
748	44445	14894
749	44473	14824
750	44504	14755
751	44534	14686
752	44567	14619
753	44606	14553
754	44639	14485
755	44672	14417
756	44700	14349
757	44733	14281
758	44766	14214
759	44795	14145
760	44826	14078
761	44859	14011
762	44887	13942
763	44915	13874
764	44946	13807
765	44975	13739
766	45006	13672
767	45036	13604
768	45066	13537
769	45097	13470
770	45125	13403
771	45156	13336
772	45183	13268
773	45209	13200
774	45237	13133
775	45265	13066
776	45297	13000
777	45324	12933
778	45352	12866
779	45382	12800
780	45410	12733
781	45439	12667
782	45467	12600
783	45493	12533
784	45520	12467
785	45549	12401
786	45581	12336
787	45609	12270
788	45636	12204
789	45662	12138
790	45690	12072
791	45720	12007
792	45785	11951
793	45842	11893
794	45874	11829
795	45902	11763
796	45929	11698
797	45958	11633
798	45988	11569
799	46017	11504
800	46047	11440
801	46076	11375
802	46104	11310
803	46133	11246
804	46160	11181
805	46191	11118
806	46223	11054
807	46252	10990
808	46281	10926
809	46310	10862
810	46339	10799
811	46367	10735
812	46396	10671
813	46427	10608
814	46454	10544
815	46482	10481
816	46511	10418
817	46541	10355
818	46571	10292
819	46603	10229
820	46632	10167
821	46659	10103
822	46685	10040
823	46716	9978
824	46745	9915
825	46774	9853
826	46802	9790
827	46830	9728
828	46860	9665
829	46888	9603
830	46917	9541
831	46948	9480
832	46978	9418
833	47008	9356
834	47038	9295
835	47067	9233
836	47095	9171
837	47124	9110
838	47151	9048
839	47179	8986
840	47207	8925
841	47237	8864
842	47267	8803
843	47294	8741
844	47322	8680
845	47350	8619
846	47377	8558
847	47409	8497
848	47437	8437
849	47478	8378
850	47519	8320
851	47561	8261
852	47595	8202
853	47623	8141
854	47653	8081
855	47682	8021
856	47713	7961
857	47741	7901
858	47770	7841
859	47797	7781
860	47827	7721
861	47854	7661
862	47883	7601
863	47910	7541
864	47938	7481
865	47973	7423
866	48001	7363
867	48033	7304
868	48063	7245
869	48092	7186
870	48122	7127
871	48148	7067
872	48178	7008
873	48209	6950
874	48240	6891
875	48271	6833
876	48301	6774
877	48328	6715
878	48356	6656
879	48385	6598
880	48413	6539
881	48443	6481
882	48472	6422
883	48504	6364
884	48535	6306
885	48565	6248
886	48595	6190
887	48625	6132
888	48654	6075
889	48683	6017
890	48711	5959
891	48740	5901
892	48768	5843
893	48797	5785
894	48826	5728
895	48853	5670
896	48882	5613
897	48911	5555
898	48941	5498
899	48972	5441
900	49000	5384
901	49029	5326
902	49060	5270
903	49089	5213
904	49119	5156
905	49147	5099
906	49178	5042
907	49208	4985
908	49237	4929
909	49266	4872
910	49296	4816
911	49323	4759
912	49352	4702
913	49379	4646
914	49409	4589
915	49438	4533
916	49468	4477
917	49570	4427
918	49618	4373
919	49650	4317
920	49678	4261
921	49705	4205
922	49735	4149
923	49764	4093
924	49793	4037
925	49822	3981
926	49851	3925
927	49879	3869
928	49907	3814
929	49935	3758
930	49963	3702
931	49989	3647
932	50016	3591
933	50046	3536
934	50073	3481
935	50117	3426
936	50145	3371
937	50176	3316
938	50205	3261
939	50233	3206
940	50260	3151
941	50288	3096
942	50316	3041
943	50346	2986
944	50374	2931
945	50408	2877
946	50437	2822
947	50470	2768
948	50498	2713
949	50526	2659
950	50555	2604
951	50582	2550
952	50613	2496
953	50641	2441
954	50667	2387
955	50696	2333
956	50725	2279
957	50756	2225
958	50784	2171
959	50811	2117
960	50839	2063
961	50866	2009
962	50899	1955
963	50926	1901
964	50952	1848
965	50978	1794
966	51006	1740
967	51036	1687
968	51064	1633
969	51091	1580
970	51119	1526
971	51148	1473
972	51175	1420
973	51203	1366
974	51230	1313
975	51260	1260
976	51286	1207
977	51315	1154
978	51343	1101
979	51371	1048
980	51398	995
981	51426	942
982	51457	889
983	51485	837
984	51515	784
985	51545	731
986	51574	679
987	51603	626
988	51630	574
989	51656	521
990	51684	469
991	51712	417
992	51742	364
993	51767	312
994	51797	260
995	51824	208
996	51851	156
997	51881	103
998	51908	51
999	51934	0
